iter	Passed	Remaining
0	27	23709
1	34	14890
2	41	11940
3	49	10715
4	61	10647
5	69	9921
6	86	10586
7	93	9995
8	108	10322
9	115	9875
10	121	9462
11	128	9124
12	144	9484
13	151	9199
14	168	9561
15	179	9535
16	191	9562
17	203	9588
18	216	9648
19	228	9662
20	240	9664
21	248	9507
22	255	9363
23	274	9628
24	280	9438
25	286	9260
26	297	9228
27	303	9060
28	310	8941
29	316	8798
30	322	8679
31	328	8563
32	346	8742
33	353	8640
34	360	8544
35	366	8434
36	372	8343
37	381	8304
38	394	8349
39	400	8258
40	419	8434
41	430	8444
42	436	8341
43	458	8562
44	467	8518
45	474	8444
46	481	8373
47	507	8637
48	514	8572
49	534	8710
50	542	8661
51	550	8607
52	563	8630
53	575	8643
54	591	8714
55	629	9097
56	640	9082
57	651	9065
58	660	9016
59	684	9183
60	691	9118
61	705	9143
62	713	9079
63	720	9017
64	728	8969
65	742	8990
66	753	8974
67	764	8963
68	779	8991
69	785	8920
70	791	8855
71	803	8845
72	813	8827
73	819	8760
74	825	8698
75	832	8646
76	861	8820
77	867	8756
78	874	8697
79	883	8671
80	891	8626
81	908	8674
82	916	8632
83	933	8675
84	946	8681
85	957	8674
86	967	8647
87	980	8655
88	986	8604
89	994	8562
90	1001	8518
91	1008	8477
92	1015	8431
93	1046	8582
94	1053	8539
95	1060	8495
96	1068	8456
97	1074	8410
98	1094	8465
99	1100	8418
100	1119	8471
101	1127	8430
102	1146	8479
103	1158	8474
104	1164	8431
105	1181	8460
106	1192	8451
107	1205	8446
108	1210	8397
109	1216	8351
110	1228	8345
111	1240	8343
112	1248	8311
113	1256	8274
114	1262	8233
115	1269	8198
116	1276	8159
117	1283	8126
118	1302	8162
119	1308	8122
120	1327	8160
121	1339	8158
122	1350	8146
123	1365	8158
124	1372	8126
125	1383	8111
126	1391	8087
127	1416	8154
128	1424	8125
129	1433	8106
130	1441	8079
131	1462	8120
132	1468	8083
133	1477	8062
134	1502	8123
135	1514	8120
136	1526	8110
137	1533	8078
138	1555	8125
139	1566	8113
140	1574	8085
141	1589	8092
142	1632	8241
143	1640	8211
144	1657	8230
145	1667	8212
146	1681	8210
147	1693	8202
148	1700	8170
149	1718	8190
150	1731	8187
151	1754	8227
152	1768	8227
153	1789	8260
154	1800	8248
155	1813	8239
156	1825	8233
157	1852	8290
158	1865	8284
159	1872	8252
160	1890	8265
161	1896	8229
162	1914	8245
163	1921	8214
164	1928	8183
165	1936	8152
166	1942	8120
167	1948	8085
168	1957	8060
169	1977	8086
170	1988	8071
171	2005	8080
172	2012	8050
173	2020	8025
174	2035	8027
175	2041	7993
176	2049	7968
177	2056	7936
178	2065	7916
179	2083	7928
180	2090	7899
181	2109	7914
182	2117	7890
183	2137	7910
184	2150	7906
185	2160	7886
186	2173	7881
187	2180	7852
188	2189	7831
189	2205	7835
190	2212	7808
191	2232	7824
192	2239	7798
193	2246	7771
194	2254	7745
195	2261	7718
196	2269	7695
197	2276	7668
198	2301	7703
199	2308	7677
200	2314	7647
201	2339	7680
202	2345	7649
203	2369	7676
204	2376	7650
205	2395	7664
206	2402	7636
207	2441	7711
208	2449	7687
209	2457	7665
210	2477	7678
211	2484	7652
212	2505	7668
213	2514	7648
214	2525	7634
215	2531	7607
216	2539	7583
217	2559	7596
218	2571	7585
219	2578	7558
220	2584	7531
221	2594	7514
222	2600	7487
223	2620	7498
224	2628	7476
225	2643	7473
226	2650	7448
227	2657	7425
228	2664	7399
229	2678	7395
230	2701	7413
231	2712	7401
232	2723	7388
233	2729	7359
234	2749	7370
235	2760	7356
236	2773	7349
237	2780	7326
238	2796	7325
239	2803	7301
240	2819	7301
241	2826	7277
242	2833	7252
243	2843	7236
244	2855	7226
245	2862	7201
246	2871	7185
247	2879	7162
248	2889	7148
249	2897	7126
250	2903	7102
251	2911	7081
252	2925	7077
253	2962	7127
254	2970	7106
255	2987	7108
