iter	Passed	Remaining
0	180	221971
1	332	204491
2	399	163348
3	571	175296
4	629	154424
5	812	165785
6	1020	178521
7	1068	163332
8	1242	168639
9	1397	170579
10	1505	166932
11	1563	158849
12	1731	162216
13	1900	165240
14	2056	166729
15	2218	168468
16	2369	169235
17	2531	170608
18	2693	171836
19	2747	166348
20	2894	166754
21	3047	167475
22	3082	161902
23	3243	163115
24	3406	164330
25	3564	165188
26	3707	165338
27	3868	166217
28	4037	167330
29	4201	168182
30	4365	168995
31	4520	169366
32	4688	170223
33	4837	170320
34	5009	171187
35	5170	171639
36	5327	171923
37	5493	172454
38	5564	170070
39	5708	169979
40	5859	170060
41	6014	170258
42	6154	170048
43	6312	170304
44	6475	170660
45	6635	170941
46	6736	169697
47	6894	169926
48	7055	170189
49	7199	170059
50	7370	170528
51	7523	170591
52	7681	170728
53	7849	171100
54	8033	171761
55	8216	172389
56	8375	172513
57	8541	172752
58	8705	172926
59	8737	170531
60	8897	170651
61	9062	170881
62	9213	170821
63	9244	168566
64	9421	169001
65	9461	167010
66	9627	167261
67	9806	167726
68	9985	168154
69	10139	168175
70	10311	168469
71	10463	168436
72	10616	168406
73	10780	168549
74	10940	168622
75	11119	168986
76	11301	169382
77	11459	169391
78	11629	169583
79	11797	169730
80	11955	169731
81	12128	169950
82	12299	170115
83	12465	170217
84	12524	168862
85	12561	167242
86	12747	167621
87	12901	167573
88	13094	168024
89	13254	168036
90	13438	168349
91	13489	167007
92	13639	166906
93	13793	166846
94	13962	166965
95	14109	166814
96	14142	165336
97	14345	165849
98	14529	166136
99	14696	166219
100	14859	166248
101	15056	166650
102	15201	166476
103	15347	166318
104	15379	164932
105	15561	165153
106	15729	165230
107	15880	165128
108	16021	164918
109	16160	164694
110	16321	164683
111	16463	164487
112	16493	163185
113	16656	163202
114	16831	163342
115	16971	163134
116	17119	163001
117	17277	162963
118	17435	162924
119	17589	162853
120	17756	162889
121	17926	162950
122	18100	163048
123	18186	162359
124	18344	162308
125	18513	162364
126	18543	161198
127	18698	161126
128	18882	161307
129	19069	161503
130	19234	161507
131	19386	161407
132	19453	160597
133	19598	160447
134	19743	160290
135	19954	160662
136	20133	160777
137	20292	160719
138	20439	160578
139	20621	160701
140	20776	160611
141	20955	160705
142	21144	160878
143	21300	160789
144	21458	160713
145	21616	160641
146	21770	160536
147	21934	160506
