iter	Passed	Remaining
0	220	31595
1	447	31807
2	688	32369
3	946	33142
4	1170	32534
5	1376	31665
6	1592	31164
7	1795	30523
8	2009	30140
9	2234	29943
10	2434	29437
11	2636	29003
12	2884	29067
13	3101	28796
14	3330	28644
15	3523	28190
16	3721	27799
17	3955	27689
18	4171	27440
19	4403	27302
20	4617	27048
21	4837	26824
22	5072	26684
23	5270	26351
24	5493	26150
25	5709	25913
26	5984	25934
27	6179	25599
28	6376	25285
29	6590	25045
30	6863	25018
31	7108	24879
32	7370	24792
33	7656	24770
34	7905	24620
35	8131	24394
36	8355	24164
37	8594	23975
38	8834	23784
39	9007	23420
40	9198	23109
41	9395	22818
42	9577	22496
43	9762	22187
44	9973	21942
45	10184	21697
46	10388	21440
47	10608	21217
48	10798	20935
49	10995	20672
50	11172	20373
51	11381	20135
52	11598	19914
53	11794	19658
54	11996	19411
55	12174	19130
56	12357	18862
57	12561	18625
58	12772	18401
59	13045	18263
60	13245	18022
61	13429	17761
62	13642	17539
63	13877	17346
64	14077	17109
65	14271	16866
66	14459	16617
67	14643	16366
68	14828	16118
69	15017	15875
70	15229	15658
71	15429	15429
72	15629	15200
73	15827	14972
74	16024	14742
75	16247	14537
76	16456	14318
77	16634	14075
78	16844	13859
79	17042	13634
80	17227	13399
81	17445	13190
82	17651	12973
83	17865	12760
84	18052	12530
85	18275	12325
86	18508	12126
87	18704	11902
88	18917	11690
89	19116	11469
90	19340	11264
91	19579	11066
92	19752	10831
93	19942	10607
94	20150	10393
95	20358	10179
96	20549	9956
97	20733	9732
98	20913	9506
99	21092	9280
100	21273	9056
101	21436	8826
102	21606	8600
103	21760	8369
104	21928	8144
105	22103	7923
106	22263	7698
107	22462	7487
108	22646	7271
109	22863	7066
110	23093	6865
111	23304	6658
112	23479	6441
113	23711	6239
114	23914	6030
115	24094	5815
116	24283	5603
117	24516	5401
118	24692	5187
119	24886	4977
120	25064	4764
121	25238	4551
122	25403	4337
123	25584	4126
124	25768	3916
125	25935	3705
126	26118	3496
127	26311	3288
128	26483	3079
129	26656	2870
130	26837	2663
131	27014	2455
132	27171	2247
133	27344	2040
134	27502	1833
135	27680	1628
136	27845	1422
137	28019	1218
138	28222	1015
139	28398	811
140	28588	608
141	28786	405
142	28979	202
143	29197	0
