iter	Passed	Remaining
0	694	707571
1	1387	706099
2	2045	693361
3	2731	693743
4	3411	692635
5	4092	691646
6	4773	690774
7	5463	691151
8	6154	691349
9	6855	692427
10	7588	696037
11	7808	655875
12	8534	661129
13	8748	628609
14	9485	635505
15	9696	608431
16	10401	613662
17	11119	618967
18	11841	623875
19	12575	628765
20	13316	633481
21	14038	636858
22	14754	639576
23	15490	642858
24	16230	645988
25	16946	647864
26	17157	631015
27	17928	635196
28	18712	639464
29	18926	624572
30	19157	611174
31	19934	615469
32	20666	618118
33	21439	621758
34	21666	609750
35	22421	612851
36	23176	615753
37	23951	618962
38	24757	622743
39	25494	624623
40	26291	627788
41	27073	630416
42	27840	632572
43	28640	635297
44	29434	637741
45	29655	627931
46	30463	630664
47	31273	633296
48	32089	635903
49	32899	638252
50	33685	640024
51	34499	642222
52	35317	644382
53	36179	647209
54	37011	649377
55	37844	651464
56	38603	652203
57	39448	654298
58	39679	646298
59	40531	648500
60	41373	650448
61	42218	652339
62	43090	654568
63	43953	656555
64	44818	658485
65	45691	660451
66	46580	662556
67	47448	664283
68	48333	666159
69	48616	659793
70	49526	661985
71	50460	664401
72	50704	657767
73	51639	660154
