iter	Passed	Remaining
0	7142	9578573
1	14746	9880411
2	25406	5750302
3	32391	5490422
4	37384	5061806
5	41944	4725761
6	46580	4491644
7	51616	4348690
8	58365	4364437
9	63444	4263500
10	68942	4205510
11	75651	4223888
12	82284	4234511
13	88983	4245787
14	97131	4319129
15	102878	4282324
16	108804	4256193
17	115625	4265311
	94013	6546319
19	98439	6506841
20	102313	6436005
21	106264	6375894
22	111115	6372257
6
23	161173	5513493
0224	159774	112481525	163995	8269157
6	165746	614489527	164495	8624257
28	167569	5084871
	165142	4992818330	171652	5016680
131	165613	6070757
534	159672	79333	135	163981	788034	36	168125	7815535	170825	1357113

6	168498	4467480
4
5286	338	16940	169976	833301
36035
40	153050	1030288
41	156998	1027968
42	159941	1019159
43	162946	1011011
44	166175	1004440
45	169167	996616
46	172510	991017
