iter	Logloss
0	0.6868598736
1	0.6818380928
2	0.6810115757
3	0.6722569643
4	0.6544108284
5	0.6506151837
6	0.6356420114
7	0.6349836506
8	0.6313243803
9	0.6188371244
10	0.608629329
11	0.6065315448
12	0.5968751944
13	0.5958262296
14	0.5926818047
15	0.5827347262
16	0.5774173461
17	0.5743564494
18	0.5662815977
19	0.5643667937
20	0.5613174849
21	0.5560939711
22	0.5535440199
23	0.5491380094
24	0.5470440971
25	0.5436267587
26	0.5402043466
27	0.5373184195
28	0.5341312241
29	0.5325341791
30	0.5300172139
31	0.5288815951
32	0.5247344321
33	0.5233389241
34	0.5214737435
35	0.5191326726
36	0.5191323019
37	0.5178465043
38	0.5151853552
39	0.5143789738
40	0.513317232
41	0.5119977931
42	0.5116576786
43	0.5112261965
44	0.5094267242
45	0.5084336369
46	0.5063577824
47	0.5043784873
48	0.501790247
49	0.50051769
50	0.4997375145
51	0.4990751452
52	0.4981519846
53	0.4969017631
54	0.495994936
55	0.494961236
56	0.4936074394
57	0.4920045451
58	0.4903968395
59	0.4885327352
60	0.4877617131
61	0.4864171097
62	0.4846889782
63	0.4832845638
64	0.4829361867
65	0.4818498606
66	0.48088791
67	0.4799533258
68	0.4791149051
69	0.4789045904
70	0.4775513427
71	0.4771413615
72	0.4764678868
73	0.4752617928
74	0.4745390661
75	0.4743872321
76	0.4737640741
77	0.4736501884
78	0.4730949916
79	0.472068111
80	0.4711789469
81	0.4702464206
82	0.4693654929
83	0.4688837247
84	0.4684370639
85	0.4678242829
86	0.4673657911
87	0.4669499699
88	0.4658890106
89	0.4654121168
90	0.4648078188
91	0.4644791803
92	0.4641547983
93	0.4638909165
94	0.4635962347
95	0.4632512955
96	0.462950331
97	0.4622468426
98	0.4618415197
99	0.4610137876
100	0.4604196892
101	0.4600729392
102	0.4596341846
103	0.4595415846
104	0.45914844
105	0.4583941511
106	0.4580125344
107	0.4573932832
108	0.4568957266
109	0.4567987915
110	0.456294787
111	0.4558540509
112	0.4555327692
113	0.4551890833
114	0.4548102173
115	0.4546732615
116	0.4545286486
117	0.4542437821
118	0.4539681949
119	0.4533543124
120	0.4531096637
121	0.4527801269
122	0.452438216
123	0.4521721018
124	0.4517965081
125	0.4517653223
126	0.4512745327
127	0.4509867425
128	0.450986781
129	0.4507730304
130	0.4505231433
131	0.4502598966
132	0.4500756674
133	0.4498363375
134	0.4496509477
135	0.4494706555
136	0.4494595093
137	0.4494596239
138	0.4491550216
139	0.4489819525
140	0.4489255837
141	0.44853598
142	0.4482866285
143	0.448125498
