iter	F1	Logloss
0	0	0.6931471806
1	0	0.6931471806
2	0.6604837445	0.3	0	0.693143	0.664	0	0.6931471806
5	0.6604837445	0.6925121768
6	0.6604837445	0.6925121773
7	0.66	0.6910649467	0.6685398	0.67	0.6916172111	0.6681069	0.8	0.6916172111	0.6681065212
9	0.6916172111	0.668106362
10	0.6916172111	0.6681063617
11	0.6916172111	0.6681063615
12	0.6916172111	0.6681063612
13	0.6916172111	0.6681063441
14	0.6916172111	0.6681062083
15	0.6916172111	0.6681061229
16	0.6916172111	0.6681061212
17	0.6916172111	0.6681060656
	0.5764608084	0.686781539
20	0.5764608084	0.6867815401
21	0.5764608084	0.6867815401
22	0.5764608084	0.6867815404
3
22	0.7024007284	0.6188602716
23	0.7024007284	0.6188618683
2424	0.6678196361	0.6794981825	0.708807512	0.6470276916
	0.6939943149	0.66407430327	0.6830552557	0.663588488
0462
52
215191028	0.718660185	0.6250450602
82
998807331	30	0.7046788097	0.6600504754
.714368067	0.6092707868
	0.6334778512
3	0.629034	0.6281431745	034	34	0.599135	0.6281431745	0.6835	0.599136	0.6281431745	036	3635	0.70635	0.7225431468	0.6342565945
.717021012	0.6139138	0.6704904117	0.6841647536
8	0.6688856688	0.640	0.6312814093	0.6835182287
865154284
41	0.6044884633	0.6865154284
42	0.6044884633	0.6865154284
43	0.6044884633	0.6865154284
44	0.6044884633	0.6865154284
45	0.6044884633	0.6865154284
46	0.6044884633	0.6865154284
