iter	F1	Logloss
0	0.766375951	0.6751273537
1	0.8369498911	0.6618869105
2	0.8349073102	0.6500544192
33	0.8857310039	0.601279643444	0.8803827751	0.584577279355	0.8850593943	0.572351303266	0.8879619588	0.558937	0.8891668752	0.5520067842
8	0.8915141431	0.5415964559
9	0.8925661068	0.5308167233
10	0.8918671439	0.5255522584
11	0.8919773635	0.517862402
12	0.8909439307	0.5127071039
13	0.8918109188	0.5068890605
14	0.8918311267	0.5023682091
15	0.8923666028	0.4971218757
16	0.8927709841	0.4926721121
17	0.8924766977	0.4891514218
18	0.8933976385	0.4852838351
19	0.8920156523	0.4821701957
20	0.892256453	0.4789212313
21	0.8927709841	0.475710893
22	0.8918311267	0.473221459
23	0.8915180803	0.4708755142
24	0.8916284881	0.4681085002
25	0.8907969323	0.4666351799
26	0.8912771807	0.4648141521
27	0.8913152192	0.462570204
28	0.892071952	0.460506589
29	0.8922743923	0.4589918725
30	0.8935639448	0.4579250893
31	0.8934542128	0.4561374987
32	0.8943170489	0.4554719564
33	0.8945007476	0.4540593045
34	0.8939494681	0.4527178956
35	0.8942643392	0.4515820155
36	0.8940980881	0.4510085043
37	0.8934364861	0.4501709203
38	0.8929938426	0.449276215
39	0.8939318371	0.4477106954
40	0.8939356127	0.4463001752
41	0.8934187536	0.4461600674
42	0.8934930937	0.4451925264
43	0.8931634607	0.4438374028
44	0.8929790955	0.4432298542
45	0.8926280716	0.442176838
46	0.893843594	0.4419521163
47	0.8925179137	0.4415792138
48	0.8924256312	0.441431181
49	0.8922410201	0.4412339708
50	0.8930356548	0.4405261439
51	0.8923333333	0.4402194069
52	0.892017997	0.4392370833
53	0.8931634607	0.438493408
54	0.8925	0.4382722606
55	0.8915381409	0.4380079389
56	0.8917229307	0.4376729383
57	0.8911865255	0.4371740669
58	0.8917611741	0.4368219691
59	0.8924256312	0.4363910086
60	0.8924435558	0.4357956224
61	0.8926101808	0.4353514587
62	0.8924256312	0.4347677248
63	0.8921486914	0.4346211398
64	0.8927381746	0.4342918366
65	0.8923692103	0.4338553251
66	0.8923871398	0.433549417
67	0.8922769308	0.4335285846
68	0.8930147365	0.4332741948
69	0.8926280716	0.4330816998
70	0.8928303772	0.432645658
71	0.8931990344	0.4322427333
72	0.8935142786	0.4321123098
73	0.8936984933	0.4319355338
74	0.8936063936	0.4314965827
75	0.8937905777	0.4311428492
76	0.8939923448	0.431061862
77	0.8939923448	0.4308774589
78	0.8937161881	0.4308575106
79	0.8938082557	0.4305570868
80	0.8936595107	0.430572519
81	0.8936595107	0.4302896967
82	0.8941939777	0.4298999496
83	0.8943779108	0.4295927214
518153
84	0.8905206943	0.4309845322
85	0.8901502504	0.4309220664
86	0.8910758966	0.4308558907
87	0.8908908909	0.4305460571
88	0.8907058235	0.430402734
89	0.8909834015	0.4302335859
90	0.8908165819	0.4302301497
91	0.8904646701	0.4301301038
92	0.8905389621	0.4301605574
93	0.8901869159	0.4299865335
94	0.8902795161	0.4299049216
95	0.8902795161	0.4299370996
96	0.8904463913	0.429720169
97	0.8901869159	0.4297349895
98	0.8902795161	0.4298051322
99	0.8899273971	0.4299885625
100	0.8900759536	0.4299844787
101	0.8898163606	0.4300565956
102	0.8898163606	0.4300598983
103	0.8898163606	0.4301792281
104	0.8898163606	0.4301533158
105	0.8900016692	0.4301731745
106	0.8899090226	0.4298381729
107	0.8899090226	0.4298231854
108	0.8899090226	0.4298001362
109	0.8897236831	0.4297855135
110	0.8898163606	0.429760061
111	0.8894640174	0.4298132512
112	0.8896309901	0.4297307324
113	0.8896309901	0.4297487458
114	0.8900016692	0.4295917683
115	0.8894455578	0.4296792169
116	0.8895382817	0.429689
117	0.8891858038	0.4295851172
118	0.8894640174	0.4295756909
119	0.889371295	0.4296737917
120	0.8890930349	0.4297217222
121	0.8890930349	0.4297527198
122	0.889371295	0.4295706026
123	0.8891858038	0.4296053728
124	0.8895567243	0.4295664883
125	0.8896494157	0.4296278301
126	0.8894824708	0.4295062158
127	0.8893897654	0.4294782788
128	0.8893897654	0.4295576201
129	0.8893897654	0.4295872349
130	0.8891115564	0.4296589277
131	0.8892785571	0.4296479581
132	0.8896309901	0.4295562838
133	0.8895382817	0.4296183991
134	0.8895382817	0.4296262508
135	0.8897236831	0.4296930878
136	0.8901309752	0.4294798639
272347181
137	0.8941372141	0.4268171345
138	0.8942115768	0.4269440923
139	0.8943779108	0.4268618337
140	0.8935674461	0.426814716
141	0.8934753662	0.4268448974
142	0.8936595107	0.4268532931
143	0.8932911603	0.426858299
144	0.8935674461	0.4268193781
145	0.8932911603	0.4267540949
146	0.8930325481	0.4266391132
147	0.8930325481	0.4267237796
148	0.8930325481	0.426733078
	0.8914858097	0.4287172151
150	0.8912263127	0.4286081904
151	0.8908377182	0.4286122241
152	0.8908559499	0.4286109192
153	0.8908559499	0.4285116535
154	0.8907997996	0.4286680978
155	0.8907071888	0.4286590564
156	0.8908741755	0.4286701071
157	0.8911519199	0.4285841713
158	0.8908559499	0.4286011836
159	0.8904853396	0.4286125899
160	0.8907633205	0.4286530168
161	0.8906706757	0.4286683206
162	0.8904853396	0.4287186937
163	0.8904853396	0.4287635832
164	0.8903926483	0.4288937691
165	0.8904853396	0.4288447217
166	0.8902816078	0.4287578651
167	0.8901144815	0.4286928783
168	0.8902072193	0.4289806897
169	0.8902816078	0.4289467657
7250584	0.4291332547
171	0.8920023351	0.4290852485
172	0.8920767306	0.4290836053
173	0.8920023351	0.4291073365
174	0.8917994494	0.4289389447
175	0.891632602	0.4289556461
176	0.8918174994	0.4290700869
177	0.8918174994	0.4292261558
178	0.8919099249	0.4292222202
179	0.8918174994	0.4293845667
180	0.8917431193	0.4291940887
181	0.8915582249	0.4292098281
182	0.8918355433	0.4291869747
183	0.8913551402	0.429333873
184	0.8914476429	0.4293227575
185	0.8913370055	0.4292195536
186	0.8915039226	0.4291015057
187	0.8915039226	0.4290619457
188	0.8917813934	0.4290798871
189	0.8915220294	0.4290979504
190	0.8916145181	0.4291943297
191	0.8913551402	0.4293108044
192	0.8915401302	0.4294334693
193	0.8913551402	0.4295418923
194	0.8913551402	0.4296319533
195	0.8911700885	0.4297290391
196	0.8913551402	0.4297127495
197	0.8913551402	0.4297887353
198	0.8914476429	0.4297946732
199	0.8914476429	0.4298119089
200	0.8913370055	0.4298388841
201	0.8916145181	0.4297318273
202	0.8916145181	0.4297996779
203	0.8916889186	0.4295824518
204	0.8915964283	0.4295648002
8885171866	0.4252360944
206	0.8887030688	0.4253803799
207	0.8885171866	0.4254363469
208	0.8886101355	0.4257000158
209	0.8880709386	0.4254474538
210	0.8910940627	0.4301275968
211	0.8908165819	0.4301784303
212	0.8914457229	0.430218359
213	0.8915019598	0.4301043243
214	0.8912427023	0.4304722138
215	0.8912245579	0.4306185176
216	0.8913714048	0.4307072543
217	0.8918153026	0.4312174591
218	0.891981997	0.431241057
219	0.8918896391	0.4312648208
220	0.8914457229	0.4312696954
221	0.891963988	0.4313007302
222	0.8920203452	0.4315772981
223	0.8918535813	0.4319991664
224	0.8921486914	0.4319716338
225	0.8917792229	0.4318198198
226	0.8915943963	0.4320900609
227	0.8920563474	0.4316924294
