iter	F1	Logloss
0	0.8431048001	0.6547426011	1	0.9073829927	0.5697915992	2	0.9075893963	0.514023663	3	0.9366333441	0.4871344104	0.9545056171	0.3673350406
5	0.9537480064	0.3361472091
6	6	0.9488876485	0.410630287	07	0.9558741979	0.390314978	08	0.9553918073	0.377369619	09	0.9580071174	0.3512748010	0.9745716298	0.2229489046
11	0.9748083242	0.2119935974
12	0.9755296693	0.1982739492
13	0.9779268388	0.1875623382
14	0.9795187291	0.1769707316
15	0.9808679421	0.1698156581
16	0.9822135922	0.1604238889117	0.9825296995	0.1537746099118	0.9822135922	0.143387218
19	0.9832402235	0.1367497787
20	0.983713355	0.1268453088
21	0.9840285316	0.1146403279
222	0.9854466636	0.137014144323	0.987012987	0.1028304883
2424	0.9852087044	0.1190944333225	0.9855229542	0.1136509505
26	0.9885767212	0.08596420207227	0.9899021044	0.08262963352828	0.9895905621	0.08006069929	0.9874826147	0.09352469755
30	0.9878736387	0.08722034778
31	0.9883424689	0.08275157714
32	0.9900578035	0.07901188112
33	0.990990991	0.07560830085
34	0.9914569384	0.0736864169
35	0.9919224556	0.07157161881
36	0.9922325617	0.06899941069
37	0.9926973634	0.06768066401
38	0.9930843707	0.06366273161
39	0.993006993	0.06214995242
40	0.9933164324	0.05959177046
41	0.9937029642	0.05735873158
42	0.9941664108	0.05562371552
43	0.9941664108	0.05486889677
44	0.9950920245	0.05275570846
45	0.9949378739	0.05088134532
46	0.9950149551	0.05038191364
47	0.9951690821	0.04883756171
48	0.9954771943	0.04655434145
49	0.9957081545	0.04578369147
50	0.9956311796	0.0451098432
51	0.995862069	0.04423505998
52	0.9959390085	0.04403544058
53	0.9960159363	0.04402904205
54	0.9960928522	0.04356763357
55	0.9962466488	0.04254132443
56	0.9963235294	0.04085205255
57	0.9964003983	0.03912749228
58	0.9964003983	0.0386639315
59	0.9966309342	0.03728591175
60	0.9966309342	0.03669945293
61	0.9966309342	0.03665130782
62	0.9965541006	0.03595283502
63	0.9966309342	0.03543276031
64	0.9966309342	0.03508530714
65	0.9967845659	0.03454428967
66	0.9967077559	0.0339988776
67	0.9970149254	0.03283693344
68	0.9972451791	0.03221027525
69	0.9975520196	0.03189727532
70	0.9978586724	0.03141097408
71	0.9979353063	0.03094424484
72	0.9979353063	0.03067608389
73	0.9979353063	0.03073811848
74	0.9980119284	0.03010326695
75	0.9980885389	0.02989880323
76	0.9982417246	0.02936689126
77	0.9983183	0.02878435634
78	0.9983183	0.02860022189
79	0.9983948636	0.0280871792
80	0.9983948636	0.02812197181
81	0.9983948636	0.02800480615
82	0.9983948636	0.02806330378
83	0.9983948636	0.02806647669
