iter	Logloss
0	0.6535728448
1	0.6272181888
2	0.6125483246
3	0.5969863178
4	0.5635431921
5	0.5465822998
6	0.5382742458
7	0.5254807512
8	0.5197244814
9	0.5116808198
10	0.4982386518
11	0.4797406918
12	0.4685214119
13	0.4545630465
14	0.4474998076
15	0.4426005754
16	0.4390796973
17	0.4232499973
18	0.4168619493
19	0.4133301341
20	0.4100052565
21	0.3961354508
22	0.392006347
23	0.3879244601
24	0.3750083357
25	0.3679791948
26	0.3549249721
27	0.3489175966
28	0.3471361365
29	0.3455651386
30	0.3330863023
31	0.3304549653
32	0.3206882774
33	0.3176555966
34	0.3092703955
35	0.3040587987
36	0.2994351199
37	0.2945392724
38	0.289334333
39	0.2840843865
40	0.2824726332
41	0.2703188329
42	0.2635967419
43	0.2613827489
44	0.2559965782
45	0.2525828333
46	0.2433216574
47	0.2377028985
48	0.2363924049
49	0.234104174
50	0.2304292254
51	0.2283866456
52	0.2246849417
53	0.2237708129
54	0.2122925812
55	0.2051525308
56	0.1997024998
57	0.1971537086
58	0.1920276226
59	0.1888771791
60	0.1879048964
61	0.1859552539
62	0.1818718985
63	0.1803359216
64	0.1776000809
65	0.1751239752
66	0.1722982181
67	0.1699245743
68	0.1658252188
69	0.1634972954
70	0.1618297098
71	0.1612263233
72	0.1575863119
73	0.1544849455
74	0.1523207569
75	0.1486590252
76	0.1477991064
77	0.1459889609
78	0.1445527466
79	0.1408771966
80	0.1367148619
81	0.1361739651
82	0.1345982119
83	0.1334357747
84	0.1305560034
85	0.1288653827
86	0.1276496307
87	0.1253655116
88	0.1232572533
89	0.1215741151
90	0.1198660538
91	0.1186317283
92	0.1178328167
93	0.115416921
94	0.1135231249
95	0.1128591927
96	0.1112002225
97	0.1090667193
98	0.1079766669
99	0.107375707
100	0.1055988763
101	0.1026633286
102	0.1021728096
103	0.1004065244
104	0.1000440617
105	0.09946917176
106	0.09847636446
107	0.0980185868
108	0.09738273865
109	0.09658482706
110	0.09606314011
111	0.09457512147
112	0.09387876963
113	0.09242284899
114	0.09223048475
115	0.09137760096
116	0.09060533281
117	0.09006836609
118	0.08951395876
119	0.08923881104
120	0.08897940463
121	0.08834933273
122	0.08726508458
123	0.08648099121
124	0.08555825406
125	0.08367422718
126	0.0823389153
127	0.08220337641
128	0.08177738906
129	0.08042018901
130	0.07913171644
131	0.07744766921
132	0.07658479937
133	0.07586534257
134	0.07546279586
135	0.07526177425
136	0.07469668157
137	0.07338120891
138	0.0732789988
139	0.07223714239
140	0.07168266513
141	0.07118307615
142	0.07068308857
143	0.06979476411
144	0.06912872706
145	0.06878429242
146	0.0681884374
147	0.06795259051
148	0.06743684064
149	0.06730318288
150	0.066824559
151	0.06542851267
152	0.06484651085
153	0.06448451671
154	0.06290832995
155	0.06188801207
156	0.06118560427
157	0.06058370029
158	0.06043073478
159	0.0596114455
160	0.05901028277
161	0.05850198398
162	0.05775798165
163	0.05727091369
164	0.05662371236
165	0.05643687961
166	0.05576009077
167	0.05555848175
168	0.05539437984
169	0.05458210107
170	0.05441577188
171	0.05410562405
172	0.05358868537
173	0.05312928183
174	0.05297092819
175	0.05202661754
176	0.05144271711
177	0.05105228232
178	0.05074009253
179	0.0504945533
180	0.0501741467
181	0.04913612596
182	0.04865700908
183	0.04747997742
184	0.0471944975
185	0.04637266975
186	0.04628141422
187	0.04621363779
188	0.04596781534
189	0.04549468798
190	0.0454061912
191	0.04443242591
192	0.0442556841
193	0.04396321465
194	0.04325458656
195	0.04218200628
196	0.04204047436
197	0.04169128446
198	0.04137933243
199	0.04095442551
200	0.04069666596
201	0.04047047994
202	0.04026625202
203	0.03993871953
204	0.03970349502
205	0.03948646287
206	0.03936391353
207	0.0391027239
208	0.03896398571
209	0.03847675691
210	0.03808745499
211	0.03788309071
212	0.03756172956
213	0.03742257528
214	0.03727062026
215	0.0371576269
216	0.03710577359
217	0.03696066824
218	0.03681201393
219	0.03645806876
220	0.03599258479
221	0.03582338496
222	0.03576873444
223	0.03552766375
224	0.03543496066
225	0.03533939043
226	0.03498645576
227	0.03486539944
228	0.03474775222
229	0.03437464266
230	0.03419758965
231	0.03400819745
232	0.03389542437
233	0.03373886094
234	0.03311641843
235	0.0328647603
236	0.03265417573
237	0.03249319271
238	0.03192780282
239	0.03180551573
240	0.03171497348
241	0.03155219675
242	0.03140346202
243	0.03118391937
244	0.0310181776
245	0.03092192555
246	0.03084000221
247	0.03065297365
248	0.03052042778
249	0.03035764406
250	0.03017291621
251	0.02998070232
252	0.02977693245
253	0.02972528194
254	0.02959312768
255	0.02952061696
256	0.0294104278
257	0.02909504919
258	0.0289329368
259	0.02881095739
260	0.02876897125
261	0.02844627793
262	0.02830035789
263	0.02824498534
264	0.02811011779
265	0.02799596358
266	0.02794247565
267	0.02776154851
268	0.0276620447
269	0.02746947067
270	0.02732790904
271	0.0273019142
272	0.02694687813
273	0.02683019594
274	0.02675501039
275	0.02667693323
276	0.02659425464
277	0.0265259817
278	0.02631186215
279	0.02613977944
280	0.02597926146
281	0.02592412317
282	0.02582249174
283	0.02550073723
284	0.02527783968
285	0.02506869217
286	0.02493439979
287	0.02476621046
288	0.02452286704
289	0.02447057666
290	0.02439712538
291	0.02436308157
292	0.02434196962
293	0.02398564682
294	0.02394290718
295	0.02390960812
296	0.02387258703
297	0.02381993302
298	0.02361404601
299	0.02331143317
300	0.02325058508
301	0.02317877541
302	0.02272432294
303	0.02260200438
304	0.02248453548
305	0.02244482731
306	0.02225833197
307	0.0221958108
308	0.02208223701
309	0.02199311436
310	0.0219156823
311	0.02169438964
312	0.02160553972
313	0.0214626057
314	0.02141813004
315	0.02139033275
316	0.02085643422
317	0.02082240265
318	0.02072015233
319	0.02057124277
320	0.02053572867
321	0.0203885429
322	0.02029028035
323	0.02017387789
324	0.02004734777
325	0.02001768859
326	0.01999548048
327	0.01996015344
328	0.01982750617
329	0.01979522635
330	0.01971448134
331	0.01962478701
332	0.01956365919
333	0.01950863804
334	0.01934124591
335	0.01928920903
336	0.01919623846
337	0.01914356347
338	0.01911022421
339	0.01907792865
340	0.01901237075
341	0.01893897542
342	0.01888238083
343	0.01881461139
344	0.01873397827
345	0.01870472294
346	0.0186826372
347	0.01865064235
348	0.01854999867
349	0.01844957353
350	0.01840464158
351	0.01838418347
352	0.01808488533
353	0.01802539214
354	0.01789427459
355	0.01785193355
356	0.01782475514
357	0.0177587427
358	0.01746708619
359	0.01741321015
360	0.0173535701
361	0.01730951402
362	0.01726868697
363	0.01723055398
364	0.01708794689
365	0.01698719832
366	0.01689210712
367	0.01686024513
368	0.01679459108
369	0.01675945111
370	0.0166798075
371	0.01664477592
372	0.01661942095
373	0.01658836665
374	0.01654584904
375	0.01651761119
376	0.01649028942
377	0.01647634882
378	0.01645904107
379	0.01634624701
380	0.01632605115
381	0.01630759654
382	0.01612486695
383	0.01603184393
384	0.01599062702
385	0.01597046612
386	0.01590140296
387	0.01586553747
388	0.01577748999
389	0.01568996524
390	0.01566580432
391	0.01564205425
392	0.01559552089
393	0.01558813974
394	0.0155039157
395	0.01536962158
396	0.01533787497
397	0.01530823327
398	0.01525932753
399	0.01522121202
400	0.01516547408
401	0.01505771675
402	0.01500239315
403	0.014982984
404	0.0149522881
405	0.01489622849
406	0.01487773892
407	0.01484687518
408	0.01476747284
409	0.01473894128
410	0.01468255474
411	0.01462631156
412	0.01461845664
413	0.01454868631
414	0.01451928937
415	0.01446631106
416	0.01442369204
417	0.01438599175
418	0.01429472485
419	0.01424740215
420	0.01420248855
421	0.01415842635
422	0.01407573116
423	0.01405997587
424	0.01402719954
425	0.01399249051
426	0.01397758225
