iter	Logloss
0	0.684032061
1	0.6757172359
2	0.6679697571
3	0.6606350439
4	0.6549644113
5	0.6500860318
6	0.6452165358
7	0.640043695
8	0.6355233866
9	0.6317428839
10	0.6277465471
11	0.6249544731
12	0.6212224477
13	0.6181672371
14	0.6153767104
15	0.6122725019
16	0.61014997
17	0.6079507799
18	0.6054765613
19	0.6034750404
20	0.6017798337
21	0.5999714287
22	0.5980941999
23	0.596326041
24	0.594992064
25	0.5934452701
26	0.5926169941
27	0.5912898082
28	0.5903313263
29	0.5892686938
30	0.5890815802
31	0.5883784827
32	0.5875190777
33	0.5869743638
34	0.5863967036
35	0.5855783563
36	0.584813439
37	0.5840685873
38	0.5832004874
39	0.5825180115
40	0.5817267412
41	0.5810996804
42	0.5807139066
43	0.5800980452
44	0.5794059552
45	0.5789218164
46	0.5783538058
47	0.5780879686
48	0.5772279584
49	0.5768413677
50	0.5764520681
51	0.5755763603
52	0.5749899462
53	0.5748866352
54	0.5745284079
55	0.5744607457
56	0.574073925
57	0.57354521
58	0.5732310904
59	0.5727148652
60	0.5725972049
61	0.572246884
62	0.5719240572
63	0.5716669073
64	0.5713457184
65	0.5712968712
66	0.5710134639
67	0.5709416728
68	0.570553377
69	0.5705094958
70	0.5702289546
71	0.5698611969
72	0.5695465012
73	0.5693099843
74	0.5687830576
75	0.5687198309
76	0.5686145151
77	0.5684824496
78	0.5681395508
79	0.5680837395
80	0.5677834839
81	0.5676528041
82	0.5674885003
83	0.5672420812
84	0.5669971654
85	0.5666771999
86	0.566658865
87	0.5665593534
88	0.5664482892
89	0.5661835488
90	0.5660185126
91	0.5657079638
92	0.5655909413
93	0.5653480965
94	0.5651793403
95	0.5651740993
96	0.5647713485
97	0.5647061624
98	0.5646906654
99	0.5644361605
100	0.5644054226
101	0.5642706457
102	0.5640794726
103	0.5640636484
104	0.5640412638
105	0.563653261
106	0.563536284
107	0.5634596159
108	0.5633980948
109	0.5633509675
110	0.5632868285
111	0.5630322771
112	0.5629178346
113	0.5628516282
114	0.5625800384
115	0.56248988
116	0.5624359893
117	0.56211984
118	0.5621157762
119	0.5618559654
120	0.561855962
121	0.5618413024
122	0.5618260394
123	0.5618260387
124	0.5617779408
125	0.5617727453
126	0.5615624273
127	0.561407103
128	0.5613142364
129	0.5612941999
130	0.5612206275
131	0.5610054009
132	0.5609312628
133	0.5607889102
134	0.5606867553
135	0.5606867515
136	0.5606866328
137	0.5606634283
138	0.5606148034
139	0.5606001991
140	0.5602689909
141	0.5600885975
142	0.560050162
143	0.5600091671
144	0.559965355
145	0.5598807516
146	0.5598216837
147	0.5597236791
148	0.5596466901
149	0.5596403282
150	0.5594084365
151	0.5593587723
