iter	Logloss
0	0.6559908241
1	0.6252420796
2	0.6072195398
3	0.580648413
4	0.5610154963
5	0.5461366364
6	0.5316850345
7	0.5230008971
8	0.5084068916
9	0.5006499102
10	0.4936088351
11	0.4849888213
12	0.4765941278
13	0.4693061713
14	0.4631852636
15	0.4576412415
16	0.452692743
17	0.4472828977
18	0.4435858641
19	0.4412016953
20	0.4364256261
21	0.4318464484
22	0.4296787093
23	0.4254031064
24	0.422292245
25	0.4190813709
26	0.4150500244
27	0.4124665858
28	0.4102107462
29	0.4080939617
30	0.4053879447
31	0.4034722711
32	0.402151944
33	0.3988845657
34	0.3968880795
35	0.3947341839
36	0.3927472945
37	0.3912064017
38	0.3902302508
39	0.3886691424
40	0.3876138132
41	0.3866462403
42	0.3856673675
43	0.384005251
44	0.3832021412
45	0.382166734
46	0.3807013047
47	0.3791248452
48	0.3784898413
49	0.3770068092
50	0.3762868735
51	0.3755569525
52	0.3737357252
53	0.3726644758
54	0.3717303447
55	0.3702764737
56	0.3683159654
57	0.3655781135
58	0.3629576124
59	0.3628716202
60	0.3614072306
61	0.3604039572
62	0.3586877831
63	0.3586483468
64	0.3577096778
65	0.3572146957
66	0.3557701779
67	0.3550123745
68	0.3541044354
69	0.3532404
70	0.3520141843
71	0.3504960661
72	0.3491498185
73	0.3471899038
74	0.3465172613
75	0.344882722
76	0.3445193803
77	0.343811676
78	0.3436817978
79	0.3408883627
80	0.3400697524
81	0.338748251
82	0.3381982518
83	0.3377496454
84	0.3371786507
85	0.3370054823
86	0.3365838145
87	0.3360242826
88	0.3353143684
89	0.3350440048
90	0.3346926658
91	0.3343895861
92	0.33286647
93	0.332013153
94	0.3310487366
95	0.3309680827
96	0.3309120778
97	0.3299414297
98	0.3299086442
99	0.3266139965
100	0.326305712
101	0.3259374375
102	0.3248495936
103	0.3242568709
104	0.324171519
105	0.3235017158
106	0.3212742257
107	0.320910036
108	0.3198507234
109	0.3194968686
110	0.3181822933
111	0.3166129371
112	0.3165842214
113	0.3135876211
114	0.312877548
115	0.3100158126
116	0.3095732484
117	0.3093623313
118	0.3077096544
119	0.3058981196
120	0.3045823949
121	0.3033705723
122	0.3019744712
123	0.3019218848
124	0.2998882757
125	0.2983737042
126	0.2983047832
127	0.2981167246
128	0.2968984129
129	0.2968021171
130	0.2960259649
131	0.2954667252
132	0.2953290145
133	0.2952248344
134	0.2934082376
135	0.2933544632
136	0.2925838643
137	0.2899031463
138	0.2887360518
139	0.2876301292
140	0.2872772984
141	0.2865308838
142	0.2860859027
143	0.2859846085
144	0.2847366511
145	0.284062726
146	0.2839989235
147	0.2831033245
148	0.2823423042
149	0.2810151525
150	0.2789871224
151	0.2784966382
152	0.2780360634
153	0.2770817521
154	0.2763491642
155	0.2742671055
156	0.2737763252
157	0.2737174774
158	0.2729122444
159	0.2728630302
160	0.2720374305
161	0.2712022706
162	0.2702141964
163	0.2690242666
164	0.2689918373
165	0.2676359156
166	0.2675020849
167	0.2674942277
168	0.2665528419
169	0.264224972
170	0.2638290358
171	0.2632709248
172	0.2628251867
173	0.2620833473
174	0.2617931152
175	0.2612847477
176	0.2612340149
177	0.259988697
178	0.2588962499
179	0.258766395
180	0.2586737872
181	0.258522475
182	0.2581950484
183	0.2578550892
184	0.2576878076
185	0.2569240134
186	0.2568594996
187	0.2559990801
188	0.255021587
189	0.2548549147
190	0.2539639045
191	0.2537402685
192	0.2536722015
193	0.2530383124
194	0.2530224874
195	0.2528201583
196	0.2527668564
197	0.2522209383
198	0.2519685364
199	0.251705693
200	0.2514494338
201	0.2514041019
202	0.2494717864
203	0.2494564599
204	0.2491883223
205	0.2484448805
206	0.2479701332
207	0.247944893
208	0.2477264714
209	0.247327934
210	0.2471549841
211	0.2469317649
212	0.2464544627
213	0.2462829592
214	0.2462657428
215	0.2460062847
216	0.2456415884
217	0.2452362404
218	0.245051385
219	0.2442912759
220	0.2442812277
221	0.2432048533
222	0.2417138733
223	0.2406354043
224	0.2396853186
225	0.238959689
226	0.2388165813
227	0.2382773304
